R	16093
i	16293
g	16411
h	16528
t	16642
_	16961
n	17742
o	17795
w	17876
_	17959
t	18226
h	18279
e	18445
r	18627
e	18778
_	18845
i	19027
s	19097
_	19161
a	19309
_	19376
s	19628
m	19794
a	19994
l	20145
l	20278
_	20412
k	20560
i	20743
t	20827
t	20978
e	21228
n	21326
_	21477
s	21709
i	21776
t	21994
t	22128
i	22294
n	22343
g	22426
_	22493
o	22694
n	22743
_	22827
m	22978
y	23195
_	23311
b	23712
a	23794
c	23976
k	24061
_	24194
p	24594
o	24661
r	24893
c	25143
h	25242
.	25895
_	26278
_	26478
J	26845
u	27028
s	27161
t	27259
_	27395
c	27611
h	27695
i	27761
l	28045
l	28195
i	28662
n	28694
g	28861
,	29177
_	29311
w	29760
a	30042
t	30278
c	30495
h	30577
i	30727
n	30794
g	30843
_	30910
o	31061
u	31110
t	31194
_	31261
f	31493
o	31577
r	31693
_	31760
b	32428
u	32494
g	32578
s	32825
_	32892
a	33161
n	33226
d	33327
_	33426
l	33544
i	33609
z	33978
a	34160
r	34361
d	34561
s	34776
_	35246
a	35461
n	35559
d	35661
_	35745
b	35961
u	36044
n	36294
n	36445
i	36909
e	37011
s	37194
.	38378
.	38526
.	38677
_	39060
w	39228
e	39428
l	39510
l	39646
,	39794
_	39927
m	40044
a	40178
y	40261
b	40459
e	40543
_	40612
n	40694
o	40762
t	40845
_	40911
b	41077
u	41144
n	41379
n	41512
i	41678
e	41794
s	42011
.	42412
_	42795
_	42962
H	44194
e	44346
`	44626
s	44712
_	44809
j	45044
u	45245
s	45361
t	45461
_	45979
t	46127
h	46197
i	46295
n	46378
k	46496
i	46713
n	46745
g	46879
_	46978
l	47346
i	47395
k	47578
e	47662
_	47729
y	48411
o	48478
_	49063
w	49262
h	49312
a	49462
t	49529
`	49828
s	49912
_	49996
u	50144
p	50228
?	50712
_	50896
_	51078
H	51229
o	51346
w	51494
`	51810
s	51894
_	51961
i	52178
t	52228
_	52326
g	52579
o	52611
i	52660
n	52895
g	52995
?	53493
_	54196
_	54379
A	54878
n	55011
d	55113
_	55194
d	56260
o	56346
e	56497
s	56663
n	56746
`	56863
t	56944
_	56996
w	57179
a	57380
n	57463
t	57595
_	57662
a	57861
_	57946
b	58096
e	58178
e	58346
r	58494
_	58561
t	58747
h	58828
o	58979
u	59028
g	59144
h	59281
_	59429
b	59763
e	59844
c	60011
a	60230
u	60296
s	60447
e	60613
_	60677
c	60845
a	61047
t	61147
s	61246
_	61330
d	61479
o	61545
n	61595
`	61745
t	61846
_	61913
d	62496
r	62729
i	62813
n	62896
k	63047
_	63178
b	63346
e	63445
e	63611
r	63797
.	64147
_	64595
_	64746
I	65013
_	65147
w	65294
o	65364
n	65429
d	65529
e	65846
r	66029
_	66113
h	66377
o	66447
w	66528
_	66612
l	66747
o	66946
n	66995
g	67112
_	67163
m	67280
y	67494
_	67597
s	67845
h	67915
o	67963
r	68063
t	68246
e	68446
s	68663
t	68745
_	68895
p	69044
a	69163
u	69297
s	69445
e	69663
_	70246
i	70430
s	70514
_	70597
g	70831
o	70864
i	70911
n	71096
g	71180
_	71246
t	71378
o	71464
_	71546
b	71664
e	71814
_	71880
b	72095
e	72179
f	72379
o	72479
r	72597
e	72814
_	72864
I	73080
_	73180
r	73346
u	73430
n	73563
_	73729
o	73862
u	73946
t	74013
_	74080
o	74213
f	74361
_	74445
t	74597
h	74678
i	74846
n	74930
g	74997
s	75180
_	75247
t	75447
o	75496
_	75580
t	75711
y	75798
p	75865
e	75995
_	76064
a	76544
n	76647
d	76747
_	76828
w	77061
e	77246
l	77329
l	77463
,	77644
_	77781
m	77931
a	78047
y	78146
b	78329
e	78396
_	78480
n	78596
o	78646
t	78747
h	78846
i	78979
n	79046
g	79162
_	79197
w	79613
i	79728
l	79929
l	80047
_	80144
a	80297
c	80480
t	80579
u	80747
a	80848
l	80979
l	81095
y	81295
_	81381
e	81597
v	81730
e	81813
r	81980
_	82045
e	82230
n	82363
d	82479
_	82563
u	82813
p	82880
_	82982
r	83263
u	83362
n	83396
n	83548
i	83730
n	83765
g	83878
_	83930
o	84128
p	84128
u	84146
t	84247
_	84314
s	84597
i	84664
n	84712
c	84814
e	84996
_	85063
I	85211
_	85312
c	85480
a	85681
n	85765
_	85881
j	86029
u	86197
s	86331
t	86413
_	86514
c	86662
o	86712
n	86781
t	86879
i	86978
n	87013
e	87264
_	87413
t	87680
o	87814
_	87930
t	88180
y	88331
p	88414
e	88563
_	88613
c	88813
o	88863
n	88930
t	89079
i	89230
n	89297
u	89497
a	89681
l	89796
l	89947
y	90163
_	90313
f	90528
o	90580
r	90714
_	90763
d	91097
a	91298
y	91365
s	91462
_	91531
o	91831
n	91881
_	91965
e	92298
n	92432
d	92516
_	92580
a	92780
n	92864
d	92979
_	93030
l	93381
i	93448
s	93546
t	93732
e	93915
n	93996
_	94147
t	94263
h	94347
^	94814
_	95050
t	95298
o	95380
_	95497
t	95665
h	95746
i	95899
s	95997
_	96080
m	96347
u	96562
s	96649
i	96762
c	96881
_	97015
w	97415
h	97496
i	97546
l	97765
e	97865
_	97916
I	98099
_	98165
k	98414
e	98498
e	98664
p	98747
_	98898
o	98996
n	99064
_	99131
t	99348
y	99464
p	99531
i	99730
n	99798
g	99898
_	99979
i	100132
n	100181
_	100248
c	100448
i	100548
r	100666
c	100898
l	101049
e	101148
s	101348
,	101550
_	101815
f	102098
o	102216
r	102364
